Group,param,value
WT,1,-12.73352325344703
WT,1,-18.065529154619888
WT,1,-18.60682957746818
WT,1,-13.761424343210434
WT,1,-14.361896404229345
WT,1,-10.8760419545528
WT,1,-13.926713661591691
WT,1,-17.779374477256784
WT,1,-16.918578578031486
WT,1,-14.421784846326366
WT,1,-13.007102907732898
WT,1,-18.34805176337478
WT,1,-18.93574446608624
WT,1,-17.521038572157714
WT,1,-16.200797171220714
WT,1,-15.717754649057456
WT,1,-17.14859786208138
WT,1,-12.542981675091616
WT,1,-12.001184993802214
WT,1,-12.690679687506428
WT,1,-16.597737146322928
WT,1,-16.56539377117496
WT,1,-16.365518126013587
WT,1,-12.33460727942439
WT,1,-16.58743668779329
WT,1,-13.493358085781763
WT,1,-16.84416681432481
WT,1,-12.444999196987073
WT,1,-14.382157394049635
WT,1,-12.656133087584536
WT,1,-11.216156216489468
WT,1,-15.83884727920611
WT,1,-15.56775565516441
WT,1,-18.859758613530854
Mgat1KO,1,-21.487142777819624
Mgat1KO,1,-21.120846051262646
Mgat1KO,1,-24.78050159322495
Mgat1KO,1,-21.559987808298903
Mgat1KO,1,-23.32595485157189
Mgat1KO,1,-23.036891429841013
Mgat1KO,1,-19.56534917133761
Mgat1KO,1,-20.80602213098817
Mgat1KO,1,-19.726914401620363
Mgat1KO,1,-23.652221061137396
Mgat1KO,1,-19.12551773062044
Mgat1KO,1,-21.45955046510633
Mgat1KO,1,-17.06163737626577
Mgat1KO,1,-21.495867333998177
Mgat1KO,1,-24.29299537409062
Mgat1KO,1,-13.959479062088693
Mgat1KO,1,-16.07919093102239
Mgat1KO,1,-19.100745034044706
Mgat1KO,1,-26.963897868434376
Mgat1KO,1,-18.716910813921352
Mgat1KO,1,-23.855430376219388
Mgat1KO,1,-22.168973427058926
Mgat1KO,1,-21.627285404943247
Mgat1KO,1,-24.1023861774029
Mgat1KO,1,-26.503482138539443
Mgat1KO,1,-19.92390057308977
Mgat1KO,1,-22.964884079772126
Mgat1KO,1,-21.533212536469218
Mgat1KO,1,-21.01478687623858
Mgat1KO,1,-19.62213685810102
Mgat1KO,1,-21.789457198095448
Mgat1KO,1,-21.685805314197854
Mgat1KO,1,-18.433256147239582
WT,2,32.03527528996761
WT,2,28.57572881249045
WT,2,19.923211989650188
WT,2,21.77873118331547
WT,2,30.52775866451905
WT,2,30.089549430338117
WT,2,29.65060871662096
WT,2,21.426341062663116
WT,2,32.01673958231761
WT,2,41.96880802360089
WT,2,25.617499964747385
WT,2,41.833807395800505
WT,2,17.795840406753335
WT,2,11.062783802560759
WT,2,32.33120620190026
WT,2,47.75744150849701
WT,2,21.964242107780127
WT,2,31.066725404474425
WT,2,46.22755709474978
WT,2,29.794741709227733
WT,2,32.16510053196604
WT,2,24.110093388494892
WT,2,32.95989891132172
WT,2,49.999987212874274
WT,2,31.950949820502704
WT,2,47.5069747169845
WT,2,21.606448074352073
WT,2,48.33777376003054
WT,2,47.64661335750506
WT,2,49.99594202020134
WT,2,29.992228089421484
WT,2,26.925891406261034
WT,2,21.684843713860825
WT,2,46.871266009488075
Mgat1KO,2,20.839046887159327
Mgat1KO,2,17.30751361230878
Mgat1KO,2,16.313804194002042
Mgat1KO,2,19.68569687808568
Mgat1KO,2,15.858726597452309
Mgat1KO,2,16.738930490763508
Mgat1KO,2,13.691053200105129
Mgat1KO,2,14.008148507005075
Mgat1KO,2,21.641000167066604
Mgat1KO,2,19.83224836387992
Mgat1KO,2,2.488038107164579
Mgat1KO,2,20.313819200815182
Mgat1KO,2,20.596102599419783
Mgat1KO,2,1.3105016172632293
Mgat1KO,2,21.150431540169766
Mgat1KO,2,24.655597706703325
Mgat1KO,2,20.81071530920624
Mgat1KO,2,21.83293141893668
Mgat1KO,2,16.151720441767658
Mgat1KO,2,2.4489788726425568
Mgat1KO,2,11.300042572754649
Mgat1KO,2,20.472455454209605
Mgat1KO,2,10.64424596857512
Mgat1KO,2,16.35615985342832
Mgat1KO,2,19.395845683062607
Mgat1KO,2,20.253401832832115
Mgat1KO,2,14.775899733397361
Mgat1KO,2,20.449236723262036
Mgat1KO,2,21.038182764606113
Mgat1KO,2,11.393339803699307
Mgat1KO,2,20.141552756155225
Mgat1KO,2,21.820350226890902
Mgat1KO,2,7.3677361369778245
WT,4,13.289432872451632
WT,4,15.899794093826529
WT,4,15.834348140797607
WT,4,15.983302323721116
WT,4,13.05892328974059
WT,4,12.74159792383799
WT,4,17.472034081158526
WT,4,13.741249583651758
WT,4,15.349436309183412
WT,4,15.122840889366456
WT,4,14.834326506856009
WT,4,14.346372266739147
WT,4,19.99997393134434
WT,4,14.774391515429292
WT,4,12.939713515342065
WT,4,11.76671657395848
WT,4,14.512490427016072
WT,4,14.788073450731567
WT,4,13.109756418307803
WT,4,12.109968844154336
WT,4,14.577856393800682
WT,4,12.950315177149314
WT,4,13.832332104299404
WT,4,12.40054772882571
WT,4,14.103171979321605
WT,4,13.06848327223118
WT,4,13.901840918073889
WT,4,13.394733407081963
WT,4,12.216399187129877
WT,4,11.621256358098831
WT,4,14.495170194206324
WT,4,14.42458578215242
WT,4,16.649527007519694
WT,4,11.78928210860809
Mgat1KO,4,19.811344352256537
Mgat1KO,4,15.993693946931812
Mgat1KO,4,19.197283849158186
Mgat1KO,4,18.559954817547542
Mgat1KO,4,18.38003298249416
Mgat1KO,4,19.691707938818507
Mgat1KO,4,19.999999506412546
Mgat1KO,4,17.27237179319878
Mgat1KO,4,16.546743278940205
Mgat1KO,4,19.999081283405324
Mgat1KO,4,17.284424832696956
Mgat1KO,4,19.99999670521349
Mgat1KO,4,18.132249306620075
Mgat1KO,4,14.805192506545746
Mgat1KO,4,19.969816618873573
Mgat1KO,4,11.93218204612883
Mgat1KO,4,18.588031070393253
Mgat1KO,4,16.447092214566016
Mgat1KO,4,17.091876797409775
Mgat1KO,4,16.183116900742913
Mgat1KO,4,19.999986517478305
Mgat1KO,4,19.999970312928255
Mgat1KO,4,15.606111567631613
Mgat1KO,4,19.9999973411313
Mgat1KO,4,19.99996825158492
Mgat1KO,4,19.99996913948548
Mgat1KO,4,17.011349907810004
Mgat1KO,4,15.462440257347268
Mgat1KO,4,15.503629951512798
Mgat1KO,4,17.329174290822795
Mgat1KO,4,19.99996825074727
Mgat1KO,4,18.734061376381096
Mgat1KO,4,16.427856950003346
WT,5,9.427200708026175
WT,5,2.6266313126193124
WT,5,1.005261304447218
WT,5,1.0008070509528568
WT,5,1.000149070357867
WT,5,1.004078176395731
WT,5,7.810457670311648
WT,5,1.0011052953705293
WT,5,1.0003932359148144
WT,5,12.87185764810895
WT,5,3.6680261835999484
WT,5,14.198825572748468
WT,5,3.0497059230466768
WT,5,1.027401844963316
WT,5,1.001099596987819
WT,5,1.119295021332312
WT,5,1.0001272137093316
WT,5,1.002034319090518
WT,5,1.3038099216047532
WT,5,1.0001155981382674
WT,5,1.0011991089964034
WT,5,1.0001241585542164
WT,5,1.0059709075062546
WT,5,12.657945424295578
WT,5,1.0005987771742704
WT,5,1.1696664932692573
WT,5,1.0010635410193862
WT,5,1.1011995505733936
WT,5,1.149401184285887
WT,5,12.260906960567745
WT,5,2.4018309736474026
WT,5,2.4140799909425614
WT,5,1.0002522364304345
WT,5,1.244494794316371
Mgat1KO,5,1.0022886902442658
Mgat1KO,5,3.718930747088926
Mgat1KO,5,1.473156137983256
Mgat1KO,5,1.015763680321647
Mgat1KO,5,1.0003157581928805
Mgat1KO,5,1.997489522105543
Mgat1KO,5,1.0000336719778475
Mgat1KO,5,1.0002275940233287
Mgat1KO,5,1.001611302813453
Mgat1KO,5,1.1217408439948269
Mgat1KO,5,1.3636937149738002
Mgat1KO,5,1.0027328233076958
Mgat1KO,5,1.0104309879937032
Mgat1KO,5,1.0095684095689346
Mgat1KO,5,1.0008822341156274
Mgat1KO,5,1.0003764533538744
Mgat1KO,5,1.0015441468876767
Mgat1KO,5,1.0212945022156203
Mgat1KO,5,4.955198879120687
Mgat1KO,5,5.514654002167549
Mgat1KO,5,1.0022518610721332
Mgat1KO,5,1.0054725054899816
Mgat1KO,5,1.0244895174630688
Mgat1KO,5,1.0000316629259995
Mgat1KO,5,3.4880289562860023
Mgat1KO,5,1.0038804104098964
Mgat1KO,5,2.4929238145146875
Mgat1KO,5,1.0032949706674357
Mgat1KO,5,1.004600253739406
Mgat1KO,5,1.0021659956846982
Mgat1KO,5,1.0042333735146562
Mgat1KO,5,1.0067431349826625
Mgat1KO,5,3.5670950055685617
WT,9,19.99999381185781
WT,9,14.71152926642181
WT,9,19.999892025776834
WT,9,19.99980567298524
WT,9,17.607374873851786
