p1,p2,p3,p4
1,1,-1,-1
-1,-1,1,-1
-1,-1,-1,-1
-1,-1,1,1
-1,1,-1,1
1,1,1,-1
-1,1,1,-1
-1,-1,-1,1
1,-1,1,1
1,1,-1,1
1,-1,-1,1
-1,1,-1,-1
1,-1,1,-1
1,-1,-1,-1
-1,1,1,1
1,1,1,1
